Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
THMG Vaccine Clinic - Muhlenberg,1000 Tuckerton Court,,,Reading,19605,Berks,484-628-4001,https://towerhealth.org/covid-19-information-center/covid-19-vaccine,17818,-75.948258,40.401299,-8454521.407196166,4924430.473140313
The Bradley Center,5180 Campbells Run Road,,,Pittsburgh,15205,Allegheny,,,458,-80.155504,40.441374,-8922869.889558202,4930290.379855618
The Hometown Pharmacy-Beaver,4969 Tuscarawas Road,,,Beaver,15009,Beaver,330-318-3926,https://www.thehometownpharmacies.com,962,-80.336257,40.69968,-8942991.221477559,4968144.943592569
The Hometown Pharmacy-Center,3589 Broadhead Road,,,Monaca,15061,Beaver,330-318-3926,https://www.thehometownpharmacies.com,961,-80.316444,40.658902,-8940785.648406472,4962159.228776543
The Hometown Pharmacy-Dierkens,100 E Main St,,,Monongahela,15063,Washington,330-318-3926,https://www.thehometownpharmacies.com,947,-79.922102,40.199776,-8896887.69776807,4895015.7937242845
The Hometown Pharmacy-Greensburg,730 E. Pittsburgh St,,,Greensburg,15601,Westmoreland,724-853-3254,https://www.thehometownpharmacies.com/,1558,-79.527792,40.302432,-8852993.309353376,4909988.694158386
The Hometown Pharmacy-Grove City,49 Pine Grove Sq,,,Grove City,16127,Mercer,330-318-3926,https://www.thehometownpharmacies.com,945,-80.111402,41.167202,-8917960.477375237,5037035.290090411
The Hometown Pharmacy-Harmony,3 Northgate Pl,2,Route 19 N,Harmony,16037,Butler,330-318-3926,https://www.thehometownpharmacies.com,946,-80.1238345,40.8549101,-8919344.456944525,4990964.434021901
The Hometown Pharmacy-New Castle,20 E Lawrence St,,,New Castle,16101,Lawrence,330-318-3926,https://www.thehometownpharmacies.com,944,-80.346445,40.997909,-8944125.344449762,5012033.246716954
The Hometown Pharmacy-New Castle 2,2016 W. State Street,,,New Castle,16101,Lawrence,330-318-3926,https://www.thehometownpharmacies.com,963,-80.379149,41.007067,-8947765.937076664,5013384.100622859
The Medicine Shoppe 0838,20 Bailey Avenue,100,,Pittsburgh,15211,Allegheny,412-481-2400,https://mtwashington.medicineshoppe.com/,1319,-80.00449,40.426915,-8906059.087975549,4928175.731711937
The Medicine Shoppe 2057,101 West Lancaster Avenue,,,Shillington,19607,Berks,610-777-2313,https://www.shillingtonms.com/pharmacy-request-covid-19-vaccine,1296,-75.969856,40.304024,-8456925.68555832,4910221.074461319
The Medicine Shoppe-Boyertown,2 E. Philadelphia Avenue,,,Boyertown,19512,Berks,610-369-3888,https://www.medicineshoppeboyertown.com,38680,-75.637477,40.333594,-8419925.424527941,4914538.330276446
The Medicine Shoppe-Dallas,26 Dallas Shopping Center,,,Dallas,18612,Luzerne,570-674-5577,,657,-75.9527036,41.3320985,-8455016.289124437,5061450.21471192
The Medicine Shoppe-Latrobe,709 Ligonier Street,,,Latrobe,15650,Westmoreland,724-539-4565,,40739,-79.386258,40.317609,-8837237.81654344,4912204.266123146
The Medicine Shoppe-York,1698 s. queen st,,,York,17403,York,717-846-0500,,41453,-76.705295,39.942725,-8538794.380547835,4857622.719924142
The Washington Hospital,155 Wilson Ave,,,Washington,15301,Washington,724-579-1100,https://whs.org/covid/,9070,-80.247454,40.183312,-8933105.716736645,4892616.546397872
The Wright Center for Community Health,103 Spruce Street,,,Hawley (Part-Wayne),18428,Pike,570-230-0019,,19259,-75.182106,41.482243,-8369233.756685917,5083734.735896029
The Wright Center-Childrens Service Center,335 South Franklin Street,,,Wilkes Barre,18702,Luzerne,570-230-0019,,15760,-75.892954,41.241497,-8448364.994077334,5048027.938733421
The Wright Center-Clarks Summit,1145 Northern Boulevard,,,Clarks Summit,18411,Lackawanna,570-230-0019,https://thewrightcenter.org/covid-19/,9179,-75.696292,41.488351,-8426472.68037895,5084642.379858769
The Wright Center-Kingston Clinic,2 Sharpe St,,,Kingston,18704,Luzerne,570-230-0019,,18681,-75.888534,41.269736,-8447872.961928029,5052209.443130477
The Wright Center-Mid Valley,5 South Washington Avenue,,,Jermyn,18433,Lackawanna,570-230-0019,https://thewrightcenter.org/covid-19/,9180,-75.547617,41.516305,-8409922.255085258,5088797.414538909
The Wright Center-Student Health Services,1401 Fellows Street,,The Wright Center,Scranton,18504,Lackawanna,570-230-0019,https://thewrightcenter.org/covid-19/,9181,-75.690597,41.409223,-8425838.71587888,5072890.638748477
The Wright Ctr for Com Hlth Scranton Practice,501 S Washington Avenue,1000,,Scranton,18505,Lackawanna,570-230-0019,,18806,-75.670596,41.401561,-8423612.214743525,5071753.472867676
Tidioute Health Center,115 Main St,,,Tidioute,16351,Warren,814-484-3096,https://www.titusvillehospital.org/Flu-Coronavirus-Resource-Page.aspx,14151,-79.412855,41.683143,-8840198.58104007,5113633.341397166
Tionesta Health Center,111 Bridge St,,,Tionesta,16353,Forest,814-755-3631,https://www.titusvillehospital.org/vaccine,740,-79.457629,41.493998,-8845182.799920846,5085481.5957159065
Titusville Area Hospital,406 W. Oak St.,,,Titusville,16354,Crawford,,https://www.titusvillehospital.org/vaccine,15319,-79.679728,41.633269,-8869906.747506542,5106202.239665938
Titusville Area Hospital Oil Valley Medical,339 West Spring Street,,,Titusville,16354,Crawford,814-827-9675,https://www.titusvillehospital.org/vaccine,1089,-79.677818,41.626349,-8869694.127279127,5105171.631294572
Tops Pharmacy 601,1702 E. 38th Street,,,Erie,16510,Erie,,https://www.topsmarkets.com/Covid19vaccinations,17304,-80.030027,42.115846,-8908901.853811935,5178348.439983896
Tops Pharmacy 602,1520 W 26th Street,,,Erie,16508,Erie,,https://www.topsmarkets.com/Covid19vaccinations,17305,-80.104509,42.100594,-8917193.1521252,5176059.868128507
Tower Health-Phoenixville Hospital,140 Nutt Road,,,Phoenixville,19460,Chester,610-983-1289,https://towerhealth.org/covid-19-information-center/covid-vaccine-non-tower-health-affiliated-providers,546,-75.514152,40.124035,-8406196.948325861,4883983.112313567
Tower Health-Pottstown Hospital,1600 East High St.,,,Pottstown,19464,Montgomery,1-484-628-1011,https://towerhealth.org/covid-19-information-center/covid-19-vaccine,9016,-75.611438,40.243872,-8417026.776307175,4901444.637679514
Tower Health-Reading Hospital,420 S 5th Avenue,,,Reading,19611,Berks,,https://www.mytowerhealth.org/mytowerhealth/Authentication/login?mode=stdfile&option=covidvacsched,19001,-75.948133,40.329821,-8454507.492259817,4913987.362448309
Towne Drugs,227 Commercial Ave,,,ASPINWALL,15215,Allegheny,412-782-2244,https://www.townedrugsrx.com/,1402,-79.904291,40.490298,-8894904.986317553,4937448.955978456
Tri County Health and Wellness Center,507 Kimberton Rd,,,Phoenixville,19460,Chester,610-243-9117,https://www.tricountyhealthandwellnesscenter.com/,1367,-75.548246,40.129644,-8409992.275044966,4884799.715807002
Trilogy Mission Rx LLC dba PCA Pittsburgh,307 23rd Street Extension,164,,SHARPSBURG,15215,Allegheny,412-444-2886,https://pcapharmacy.com/,1295,-79.918715,40.4942002,-8896510.658652756,4938020.151836367
Tyler Memorial Hospital,5950 US-6,,,Tunkhannock,18657,Wyoming,570-996-1169,https://www.commonwealthhealth.net/tyler-memorial-hospital-commonwealth,10243,-75.969767,41.576703,-8456915.778123638,5097781.001865566
Tyrone Hospital,187 Hospital Drive,,,Tyrone,16686,Blair,814-503-4735,,14768,-78.251829,40.674907,-8710953.757922318,4964508.131759205
UPMC Jameson,1211 Wilmington Avenue,,Pharmacy Dept,New Castle,16105,Lawrence,1-844-876-2822,https://vaccine.upmc.com/,11707,-80.35119,41.013408,-8944653.555433575,5014319.541986508
UPMC Passavant Cranberry,1 St Francis Way,,,Cranberry Twp,16066,Butler,1-844-876-2822,https://vaccine.upmc.com/,7622,-80.098701,40.682644,-8916546.608522674,4965643.820490116
UPMC Passavant McCandless,9100 Babcock Boulevard,,,Pittsburgh,15237,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7621,-80.016429,40.568232,-8907388.131376129,4948863.072444732
UPMC Pinnacle Hanover,300 HIGHLAND AVENUE,,,HANOVER,17331,York,1-844-876-2822,https://vaccine.upmc.com/,21322,-76.983711,39.808054,-8569787.507896533,4838088.2891128985
UPMC Pinnacle Lititz,CHRISTOPHER DIMAULO,,1500 HIGHLANDS DRIVE,LITITZ,17543,Lancaster,1-844-876-2822,https://vaccine.upmc.com/,17650,-76.309517,40.134239,-8494736.575120652,4885468.743212561
UPMC Pinnacle West Shore,1995 TECHNOLOGY PARKWAY,,,Mechanicsburg,17050,Cumberland,1-844-876-2822,https://vaccine.upmc.com/,11636,-76.977266,40.283233,-8569070.05377837,4907186.694719425
UPMC Susquehanna-Williamsport,700 High Street,,,Williamsport,17701,Lycoming,1-844-876-2822,https://vaccine.upmc.com/,1087,-77.014411,41.24554,-8573205.016263885,5048626.497169579
UPMC Wellsboro,32-36 Central Ave,,UMC Wellsboro Pharmacy,Wellsboro,16901,Tioga,1-844-876-2822,https://vaccine.upmc.com/,1093,-77.299405,41.74539,-8604930.403223023,5122916.07459082
UPMC-Altoona,620 HOWARD AVENUE,,,ALTOONA,16601,Blair,1-844-876-2822,https://vaccine.upmc.com/,10821,-78.398234,40.521206,-8727251.487971907,4941974.11508124
UPMC-Bedford Memorial,10455 Lincoln Highway,,,Everett,15537,Bedford,1-844-876-2822,https://vaccine.upmc.com/,7614,-78.433283,40.024792,-8731153.12480472,4869545.639684444
UPMC-CHILDRENS HOSPITAL OF PITTSBURGH,4401 Penn Avenue,2300,,Pittsburgh,15224,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7627,-79.952919,40.466131,-8900318.230515847,4933912.180713553
UPMC-Community General Osteopathic Hospital,4300 LONDONDERRY ROAD,,,Harrisburg,17109,Dauphin,1-844-876-2822,https://vaccine.upmc.com/,11635,-76.815821,40.282746,-8551098.07858725,4907115.629819962
UPMC-East,2775 Mosside Blvd.,,,Monroeville,15146,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7995,-79.758506,40.436955,-8878676.274352254,4929644.046926692
UPMC-Hamot,201 State St,,,Erie,16507,Erie,1-844-876-2822,https://vaccine.upmc.com/,7994,-80.087751,42.133373,-8915327.660098486,5180979.057207028
UPMC-Horizon Greenville Campus,110 North Main Street,,,Greenville,16125,Mercer,1-844-876-2822,https://vaccine.upmc.com/,7615,-80.371448,41.411364,-8946908.665678065,5073208.422072327
UPMC-Horizon Transitional Care-Shenango,2200 Memorial Drive,,,Farrell,16121,Mercer,1-844-876-2822,https://vaccine.upmc.com/,43727,-80.470636,41.209484,-8957950.223330868,5043289.781917463
UPMC-MAGEE WOMENS HOSPITAL,300 Halket Street,,,Pittsburgh,15213,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7629,-79.95927,40.436751,-8901025.220601875,4929614.210451404
UPMC-McKeesport,1500 Fifth Avenue,,,Mc Keesport,15132,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7617,-79.849609,40.352176,-8888817.813921994,4917252.292769981
UPMC-Mercy Hospital of Pittsburgh,1400 Locust Street,2030,,Pittsburgh,15219,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7618,-79.986291,40.436802,-8904033.1845626,4929621.669561738
UPMC-Northwest,100 Fairfield Drive,,,Seneca,16346,Venango,1-844-876-2822,https://vaccine.upmc.com/,7620,-79.70786,41.36008,-8873038.387421539,5065599.341628145
UPMC-Pinnacle Harrisburg,RX DEPT,,111 S FRONT ST,Harrisburg,17101,Dauphin,1-844-876-2822,https://vaccine.upmc.com/,11633,-76.881117,40.257681,-8558366.796058089,4903458.7402695855
UPMC-Presbyterian,G119 Presbyterian,,200 Lothrop Street,Pittsburgh,15213,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7623,-79.960728,40.441886,-8901187.524419453,4930365.268879403
UPMC-Shadyside,5230 Centre Avenue,,,Pittsburgh,15232,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7624,-79.940481,40.455272,-8898933.638689362,4932323.409744117
UPMC-Somerset,225 South Center Ave,,,Somerset,15501,Somerset,1-844-876-2822,https://vaccine.upmc.com/,11651,-79.078509,40.00708,-8802979.354571301,4866971.17915352
UPMC-St Margaret Hospital,815 Freeport   Road,,,Pittsburgh,15215,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7625,-79.896,40.487535,-8893982.036419386,4937044.533913621
UPMC-Western Psych Institute and Clinic,3811 O'Hara Street,E922,,Pittsburgh,15213,Allegheny,1-844-876-2822,https://vaccine.upmc.com/,7626,-79.959923,40.443272,-8901097.912229363,4930567.998669074
Uniontown Hospital,500 West Berkeley Street,,,Uniontown,15401,Fayette,724-430-8753,https://www.uniontownhospital.com/covid-19-resources,11632,-79.737489,39.90199,-8876336.672614252,4851709.938304141
VDI - Professional Pharmacy of Pennsburg Inc,931 Main St,,,Pennsburg,18073,Montgomery,215-679-9700,https://www.professionalrx.net/covid-19.php,786,-75.490221,40.387991,-8403532.961591687,4922485.302483686
VDI Northern Bedford Pharmacy,3499 Brumbaugh Rd,0,,New Enterprise,16664,Bedford,814-766-0124,,18230,-78.416556,40.169662,-8729291.083682222,4890627.815965631
VDI-ACORx Pharmacy,520 E Main Street,,,Carnegie,15106,Allegheny,412-857-2922,,18266,-80.092242,40.404218,-8915827.595931638,4924857.181692917
VDI-Astis South Hills Pharmacy,250 Mount Lebanon blvd,300,,Pittsburgh,15234,Allegheny,412-567-9422,https://hipaa.jotform.com/210168283690154,964,-80.037742,40.368319,-8909760.683683405,4919610.638349941
VDI-Birdsboro Pharmacy,200 W First Street,Suite 3a,,Birdsboro,19508,Berks,610-582-4005,birdsboropharmacy.youcanbook.me,857,-75.808788,40.263391,-8438995.677815229,4904291.688676831
VDI-Blairsville Pharmacy,135 E Market St.,100,,Blairsville,15717,Indiana,724-459-7400,https://mainlinepharmacy.com/covid-vaccine-scheduling/,975,-79.262009,40.431024,-8823406.481131868,4928776.632225716
VDI-Blandon Pharmacy,104 Anna Ave,6,,Blandon,19510,Berks,610-944-8899,,1110,-75.868337,40.443175,-8445624.642172476,4930553.810373157
VDI-Boalsburg Apothecary,3901 S Atherton St,1,,State College,16801,Centre,814-466-7936,,18177,-77.802183,40.781378,-8660899.394165086,4980148.252631289
VDI-Brockway Drug Co Inc,1365 Main Street,,,Brockway,15824,Jefferson,814-268-3305,https://www.brockwaydrug.com/,18179,-78.786934,41.246994,-8770521.374043252,5048841.768149715
VDI-Crestwood Pharmacy,10 S Mountain Blvd,,,Mountain Top,18707,Luzerne,,https://www.crestwoodpharmacypa.com,18185,-75.886098,41.161736,-8447601.787648456,5036227.036166306
VDI-Curtis Pharmacy-Claysville,305 Main St,,,Claysville,15323,Washington,724-663-7707,https://curtispharmacy.com/,933,-80.410129,40.117979,-8951214.61490144,4883101.506590963
VDI-Curtis Pharmacy-Washington,575 Henderson Ave,,,Washington,15301,Washington,724-225-1592,https://curtispharmacy.com/,934,-80.267348,40.192009,-8935320.306686485,4893883.860486801
VDI-DePietros Pharmacy,617 3rd Street,,,Dunmore,18512,Lackawanna,,,18186,-75.634014,41.415651,-8419539.925131325,5073844.762340076
VDI-Dubois Drug and Wellness,700 S Brady Street,,,Du Bois,15801,Clearfield,814-371-5827,https://www.duboisdrug.com,18709,-78.771154,41.109506,-8768764.752478534,5028507.216268331
VDI-Duncansville Pharmacy Inc,1328 Third Ave,,PO Box 126,Duncansville,16635,Blair,814-695-8065,http://duncansvillepharmacy.com/,18295,-78.435533,40.422866,-8731403.593659006,4927583.641512826
VDI-Ferri Pharmacy,3907 Old William Penn Hwy,,,Murrysville,15668,Westmoreland,724-327-6611,,18190,-79.697492,40.428279,-8871884.226940993,4928375.199118631
VDI-Gateway Pharmacy,165 Nutt Road,,,Phoenixville,19460,Chester,610-933-2609,https://www.thegatewaypharmacy.com/,19050,-75.514943,40.1245,-8406285.002043078,4884050.808205459
VDI-Gaughns Drug Store,348 Pennsylvania Ave W,,,Warren,16365,Warren,814-723-2840,,18192,-79.149414,41.845058,-8810872.463065999,5137798.066554959
VDI-Hershey Pharmacy and Gift Shop,731 Cherry Dr 2,,,Hershey,17033,Dauphin,717-534-1300,hersheypharmacy.com,18193,-76.657051,40.269463,-8533423.883034002,4905177.521108409
VDI-Hunter Pharmacy,802 Vanderbilt Rd,,,Connellsville,15425,Fayette,724-626-1091,hunterpharm.com,744,-79.604179,40.019447,-8861496.671296602,4868768.667099019
VDI-Keller and Munro Pharmacy,127 East Church St,,,Lock Haven,17745,Clinton,570-748-5209,http://www.elocallink.tv/profiles/pa/clintoncounty/19/about.html,853,-77.445077,41.136065,-8621146.536085863,5032431.983214497
VDI-Kevins Shop n Save Pharmacy,799 Castle Shannon Blvd,,,Pittsburgh,15234,Allegheny,412-561-2417,https://www.kevinspharmacy.com,18196,-80.028036,40.368196,-8908680.216705766,4919592.667032607
VDI-Lenox Pharmacy,5879 SR 92,3,,Kingsley,18826,Susquehanna,570-222-5005,http://www.lenox-pharmacy.com/,837,-75.7412363,41.7442101,-8431475.856969008,5122740.035543997
VDI-Livingston Pharmacy,550 Miller Ave,,,Clairton,15025,Allegheny,412-233-7100,,18210,-79.883084,40.293412,-8892544.2338763,4908672.170463373
VDI-Mainline Pharmacy Ebensburg,3720 New Germany Road,,,Ebensburg,15931,Cambria,814-472-9390,https://mainlinepharmacy.com/covid-vaccine-scheduling/,978,-78.735645,40.480893,-8764811.908679957,4936072.408268071
VDI-Mainline Pharmacy Nanty Glo,1049 Shoemaker St,,,Nanty Glo,15943,Cambria,814-419-6717,https://mainlinepharmacy.com/covid-vaccine-scheduling-instructions/,976,-78.834503,40.471478,-8775816.730900798,4934694.590073845
VDI-Mainline Pharmacy Portage,619 Main St.,,,Portage,15946,Cambria,814-736-4530,https://mainlinepharmacy.com/covid-vaccine-scheduling-instructions/,979,-78.672725,40.387321,-8757807.686319243,4922387.381752919
VDI-Mainline Pharmacy Township Davidsville,118 North Main Street,,,Davidsville,15928,Somerset,724-459-7400,https://mainlinepharmacy.com/covid-vaccine-scheduling/,986,-78.936584,40.227332,-8787180.335840466,4899032.747573873
VDI-Mainline Pharmacy-Cresson,1207 Second St,,,Cresson,16630,Cambria,724-459-7400,https://mainlinepharmacy.com/covid-vaccine-scheduling/,977,-78.591422,40.460085,-8748757.077759277,4933027.563955055
VDI-Mainline Pharmacy-Somerset,168 West Main St,,,Somerset,15501,Somerset,814-445-6511,https://mainlinepharmacy.com/covid-vaccine-scheduling/,987,-79.080457,40.008513,-8803196.204939365,4867179.442589693
VDI-Mill Hall Pharmacy Inc,260 Main Street,,,Mill Hall,17751,Clinton,570-726-3213,https://millhallpharmacy.com/,18223,-77.484674,41.103745,-8625554.453962803,5027656.091734265
VDI-Moshannon Valley Pharmacy Phillipsburg,208 Medical Center Drive,,,Philipsburg,16866,Centre,814-342-3750,,18224,-78.206711,40.907036,-8705931.245136708,4998639.150090089
VDI-Park Avenue Pharmacy Inc,220 Park Ave,,,Chambersburg,17201,Franklin,717-264-7312,https://www.myparkavenuepharmacy.com,18232,-77.647657,39.947976,-8643697.638530765,4858385.171057538
VDI-Pine Grove Pharmacy,10 East Pottsville Str,,,Pine Grove,17963,Schuylkill,570-915-0981,,18233,-76.384937,40.552524,-8503132.291116282,4946561.429854731
VDI-Pleasant Hills Apothecary,25 Gill Hall Rd,Suite 2,,Clairton,15025,Allegheny,412-653-7566,https://www.pleasanthillsapothecary.com,995,-79.957798,40.321622,-8900861.358311428,4912790.175967054
VDI-Port Allegany Phamacy,54-56 North Main street,,,Port Allegany,16743,Mc Kean,,http://portpharmacy.com/covid-19/,18234,-78.283704,41.815527,-8714502.066691354,5133386.212695048
VDI-Primary Care Pharmacy Services Inc,27 Heckel Road,110,,Mc Kees Rocks,15136,Allegheny,412-720-1041,https://www.primarycarepharmacysvcs.com,18235,-80.091426,40.471602,-8915736.759227151,4934712.73533523
VDI-Rann Pharmacy Inc,377 Main Street,,,Harleysville,19438,Montgomery,215-256-4146,https://rannpharmacy.com/covid-19-vaccine/,18268,-75.380695,40.275341,-8391340.583043063,4906035.127012319
VDI-Redners Pharmacy 38,110 Northside Commons,,,Palmyra,17078,Lebanon,717-473-4054,https://www.rednerspharmacy.com/coronavirus,1006,-76.590211,40.284217,-8525983.28826938,4907330.285318805
VDI-Redners Pharmacy Store 22,1 Goldstar Plaza,,,Shenandoah,17976,Schuylkill,570-462-0300,https://www.rednerspharmacy.com/coronavirus,795,-76.2029343,40.8215664,-8482871.84322928,4986058.2670313455
VDI-See Right Pharmacy,2647 N 6th St,,,Harrisburg,17110,Dauphin,717-236-9094,https://seerightrx.appointlet.com/,18242,-76.894437,40.28967,-8559849.571675455,4908126.054446443
VDI-Skippack Pharmacy,4118 W Skippack Pike,,,Skippack,19474,Montgomery,267-483-7117,http://www.tinyurl.com/COVIDvaccine-SkippackPharmacy,18244,-75.387588,40.221428,-8392107.9082931,4898171.959190153
VDI-Sloans Manheim Pharmacy,73 South main Street,,,Manheim,17545,Lancaster,717-665-2223,https://www.sloanspharmacies.com/,956,-76.393387,40.162307,-8504072.940813486,4889556.398459091
VDI-Sloans Mountville Pharmacy,2 College Ave,,,Mountville,17554,Lancaster,717-285-7443,https://www.sloanspharmacies.com/,958,-76.428536,40.039403,-8507985.709595377,4871669.86926823
VDI-Sloans Norlanco Pharmacy,428 Cloverleaf Road,,,Elizabethtown,17022,Lancaster,717-653-6888,https://www.sloanspharmacies.com/,957,-76.563288,40.133791,-8522986.233618753,4885403.512870405
VDI-Stauffers Drug Store,149 E MAIN ST,,,New Holland,17557,Lancaster,717-355-9300,https://www.stauffersdrugstore.com/covid-19-vaccine-info,18262,-76.088236,40.102891,-8470103.686878426,4880905.40364249
VDI-Thompson Pharmacy-Altoona,602 E CHESTNUT AVE,,,ALTOONA,16601,Blair,814-944-6139,https://www.Thompsonpharmacy.com,18278,-78.387537,40.531279,-8726060.70337889,4943449.327293837
VDI-Townville Pharmacy,2195 State Rt 442 Hwy,,,Muncy,17756,Lycoming,570-546-8272,https://www.shopbenfranklin.com/,18288,-76.765997,41.212223,-8545551.696277965,5043695.083113275
VDI-Village Pharmacy Bessemer,1624 E Poland Road,,,Bessemer,16112,Lawrence,724-667-7124,,18251,-80.4917553,40.9751314,-8960301.213052778,5008674.242732914
VDI-Vine Pharmacy,4375 Red Rock Road,,,Benton,17814,Columbia,570-925-2500,https://docs.google.com/forms/d/e/1FAIpQLSc5EYFz2jfducq8e19RGxjnTe-a6X6laY2IjS2OOX2SHwjv6w/viewform,18280,-76.379807,41.20319,-8502561.222128512,5042358.496907065
VDI-Wiley Pharmacy Of Strasburg,300 HISTORIC DR,,,Strasburg,17579,Lancaster,717-687-6058,,18293,-76.177758,39.98855,-8480069.230333222,4864278.536185684
VDI-Wileys Pharmacy Lancaster,903 Nissley Rd,,,Lancaster,17601,Lancaster,717-898-8804,,18252,-76.396735,40.065734,-8504445.638468662,4875499.168177787
VDI-Wileys Pharmacy Of Millersville,507 LEAMAN AVENUE,,,Millersville,17551,Lancaster,717-871-1100,,18287,-76.353648,40.012428,-8499649.215568852,4867748.446981721
VDI-Wileys Pharmacy of Quarryville,112 TownsEdge Drive,,,Quarryville,17566,Lancaster,717-786-1191,,18296,-76.173436,39.894585,-8479588.107494013,4850635.4627116
VHP Center For Womens Medicine,1627 West Chew Street,,Lehigh Valley Hospital,Allentown,18105,Lehigh,,https://www.lvhn.org/treatments/covid-19-vaccines,14118,-75.493226,40.601138,-8403867.476661522,4953686.434475377
VHP Family Health Center,400 17th St,300,,Allentown,18104,Lehigh,610-969-3600,https://www.lvhn.org/treatments/covid-19-vaccines,279,-75.5371705,40.6050762,-8408759.356024686,4954263.854948088
VILLAGE PHARMACY AT SPRING HOUSE,1121 N. Bethlehem Pike,40,,Spring House,19477,Montgomery,215-646-1691,,1195,-75.225515,40.189307,-8374066.024461763,4893490.111608327
VIP Pharmacy,7737 New Falls Rd,,,Levittown,19055,Bucks,215-486-7300,https://www.vippharmacyrx.com,1317,-74.847852,40.16059,-8332024.771610303,4889306.2963594375
Valley Pediatrics-Wilkes Barre,75 South Wyoming Avenue,2,,Edwardsville,18704,Luzerne,570-704-4233,,21634,-75.902046,41.257639,-8449377.110887626,5050417.952318828
Value Specialty Pharmacy,1333 Plank Road,200,,Duncansville,16635,Blair,855-265-8008,https://vsprx.com/,1002,-78.451515,40.408899,-8733182.701760864,4925541.503550274
Village Shires Pharmacy,1464 Buck Road,,,Holland,18966,Bucks,215-860-8000,https://www.villageshirespharmacy.com/covid-19.html,1341,-74.955907,40.203546,-8344053.399187969,4895565.266026464
WAYNE MEMORIAL HOSPITAL,601 Park Street,,,Honesdale,18431,Wayne,570-253-8197,https://www.wmh.org/covid-19-novel-coronavirus/,9247,-75.259883,41.576319,-8377891.852721347,5097723.859255378
WELLSPAN EPHRATA COMMUNITY HOSPITAL,PHARMACY DEPARTMENT,,169 MARTIN AVENUE,EPHRATA,17522,Lancaster,855-851-3641,https://www.wellspan.org/covid19,21344,-76.184187,40.186896,-8480784.903339531,4893138.781939762
WELLSPAN GETTYSBURG HOSPITAL,PHARMACY,,147 GETTYS STREET,GETTYSBURG,17325,Adams,855-851-3641,https://www.wellspan.org/covid19,21320,-77.234063,39.823386,-8597656.56505561,4840310.308324746
WILKINSBURG FAMILY HEALTH CENTER,807 WALLACE AVE,SUITE 203,,Pittsburgh,15221,Allegheny,412-247-5216,http://pchspitt.org/healthcare-services/wilkinsburg/,21083,-79.881338,40.443551,-8892349.870045375,4930608.80841786
WILLIAMS VALLEY PHARMACY INC,226 E Grand Ave,,,Tower City,17980,Schuylkill,717-647-9523,,1297,-76.556757,40.588506,-8522259.206024382,4951834.555057304
WILSONS PHARMACY,4101 Penn ave.,,,Pittsburgh,15224,Allegheny,412-621-6471,https://www.wilsonspharmacy.org/,1134,-79.955183,40.465747,-8900570.257843005,4933855.993622524
WINDBER MEDICAL CENTER,600 SOMERSET AVENUE,,,Windber,15963,Somerset,814-467-3013,,13266,-78.838284,40.242501,-8776237.629895488,4901244.693801124
WMCHC-Highland Physician Family Health Center,1839 Fair Avenue,,,Honesdale,18431,Wayne,570-253-8197,wmh.org,10245,-75.262343,41.589239,-8378165.698668698,5099646.656618105
Walmart Store #1529,2801 E MARKET ST BLDG B,,,YORK,17402,York,,https://www.walmart.com/cp/1228302,13499,-76.673251,39.975376,-8535227.258784853,4862364.631866614
Walmart Store #2230,373 BENNER PIKE,,,STATE COLLEGE,16801,Centre,,https://www.walmart.com/cp/1228302,13479,-77.804218,40.831638,-8661125.92932885,4987539.934591401
Walmart Store #2535,500 TERRY RICH BLVD,,,SAINT CLAIR,17970,Schuylkill,,https://www.walmart.com/cp/1228302,13470,-76.192164,40.728989,-8481672.89891759,4972449.412130134
Walmart Store #5379,1450 MORRELL AVE,,,CONNELLSVILLE,15425,Fayette,,https://www.walmart.com/cp/1228302,13393,-79.603924,40.002699,-8861468.28482645,4866334.498579479
Walmart Store #5888,3400 Hartzdale Dr,,,Camp Hill,17011,Cumberland,,https://www.walmart.com/cp/1228302,13521,-76.925592,40.225087,-8563317.730411118,4898705.423367891
Waltmire Pharmacy,1435 Spring Garden Ave,,,Pittsburgh,15212,Allegheny,1-412-323-1801,https://www.waltmirepharmacy.com,1210,-79.986706,40.462865,-8904079.38215128,4933434.308050875
Ware Medical Associates,2901 Dutton Mill Rd,110,,Aston,19014,Delaware,,https://www.crozerhealth.org/health-resources/crozer-health-vaccination-distribution-information/,14629,-75.419223,39.857913,-8395629.500384348,4845316.015625164
Warren General Hospital,2 Crescent Park West,,,Warren,16365,Warren,814-723-3300,,13568,-79.1630555,41.8595125,-8812391.027899655,5139958.273180833
